省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/31 4:00,Ⅰ,13.06,7.102,8.678,0.76,0.0298,0.005,0.6124,121.439,1.8
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/31 4:00,Ⅰ,13.55,8.369,8.137,0.6696,0.025,0.005,0.7113,117.902,2.661
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/31 8:00,Ⅰ,13.11,7.073,8.552,0.96,0.046,0.0072,0.573,121.464,1.62
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/31 8:00,Ⅰ,13.51,8.362,8.078,0.6465,0.025,0.005,0.6935,117.984,2.682
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/31 12:00,Ⅰ,13.27,7.074,8.495,0.77,0.0404,0.005,0.5787,121.815,1.539
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/31 12:00,Ⅰ,13.86,8.368,8.14,0.6199,0.025,0.005,0.7294,118.315,2.632
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/31 12:00,Ⅰ,13.17,7.83,9.595,0.25,0.025,0.0055,0.6278,142.39,4.846
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/31 16:00,Ⅰ,13.26,7.076,8.569,0.75,0.0309,0.005,0.5506,121.729,1.534
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/31 16:00,Ⅰ,13.74,8.386,8.172,0.7043,0.025,0.005,0.6917,118.171,2.647
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/31 16:00,Ⅰ,13.35,7.848,9.47,0.38,0.025,0.0066,0.4448,142.565,4.654
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/31 20:00,Ⅰ,13.12,7.083,8.587,0.7,0.0512,0.005,0.5787,121.398,1.676
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/31 20:00,Ⅰ,13.6,8.375,8.073,0.7054,0.025,0.005,0.7221,118.133,2.686
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/31 20:00,Ⅰ,13.18,7.859,9.661,0.75,0.025,0.0057,0.4858,142.52,4.702
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/1 0:00,Ⅰ,13.09,7.083,8.582,0.69,0.0492,0.005,0.6011,121.707,1.611
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/1 0:00,Ⅰ,13.52,8.35,7.909,0.6579,0.025,0.005,1.1369,118.161,2.672
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/1 0:00,Ⅰ,13.08,7.822,9.527,0.55,0.025,0.0063,0.6309,143.742,4.682
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/1 4:00,Ⅰ,13.04,7.074,8.599,0.69,0.0275,0.0052,0.5843,121.853,1.722
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/1 4:00,Ⅰ,13.54,8.346,7.876,0.7236,0.025,0.005,0.7342,118.644,2.674
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/1 4:00,Ⅲ,13,7.825,9.469,0.58,0.025,0.0424,0.5868,140.708,4.814
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/1 8:00,Ⅰ,13.01,7.079,8.634,0.77,0.0336,0.005,0.5506,122.025,1.704
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/1 8:00,Ⅰ,13.49,8.346,7.886,0.7803,0.025,0.005,0.6783,118.324,2.727
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/1 8:00,Ⅲ,12.96,7.805,9.357,0.58,0.025,0.041,0.3375,141.572,4.963
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/1 12:00,Ⅰ,12.97,7.038,8.664,0.71,0.0552,0.005,0.6067,122.204,3.491
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/1 12:00,Ⅰ,13.5,8.342,7.866,0.7625,0.025,0.005,0.724,118.646,2.671
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/1 12:00,Ⅲ,12.94,7.861,9.416,0.58,0.025,0.0416,0.3912,141.734,4.912
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/1 16:00,Ⅰ,12.97,7.074,8.574,0.7,0.0357,0.005,0.6124,121.964,3.294
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/1 16:00,Ⅰ,13.53,8.328,7.723,0.6483,0.025,0.005,0.6977,118.616,2.68
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/1 16:00,Ⅰ,12.89,7.822,9.481,0.57,0.025,0.0071,0.4858,144.799,4.823
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/1 20:00,Ⅰ,12.95,7.059,8.559,0.71,0.0362,0.005,0.6461,122.025,3.35
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/1 20:00,Ⅰ,13.47,8.323,7.665,0.5867,0.025,0.005,0.5605,118.618,2.648
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/1 20:00,Ⅰ,12.91,7.82,9.377,0.33,0.025,0.0082,0.4826,143.786,4.869
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/2 0:00,Ⅰ,12.88,7.077,8.623,0.71,0.0362,0.005,0.6461,122.074,3.359
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/2 0:00,Ⅰ,13.45,8.324,7.716,0.5867,0.025,0.005,0.5605,118.801,2.692
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/2 0:00,Ⅰ,12.88,7.811,9.435,0.33,0.025,0.0082,0.4826,143.711,4.705
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/2 4:00,Ⅰ,12.86,7.084,8.706,0.82,0.0458,0.005,0.6685,122.085,3.434
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/2 4:00,Ⅰ,13.43,8.321,7.687,0.6032,0.025,0.005,0.678,119.076,2.683
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/2 4:00,Ⅰ,12.87,7.803,9.44,0.55,0.025,0.005,0.4763,143.441,4.78
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/2 8:00,Ⅰ,12.8,7.082,8.701,0.72,0.0336,0.0075,0.5955,122.123,3.347
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/2 8:00,Ⅰ,13.33,8.316,7.656,0.5735,0.025,0.005,0.7173,119.389,2.695
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/2 8:00,Ⅰ,12.87,7.824,9.439,0.43,0.025,0.0068,0.53,144.043,4.805
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/2 12:00,Ⅰ,12.82,7.081,8.589,0.72,0.0443,0.005,0.6854,122.2,3.269
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/2 12:00,Ⅰ,13.37,8.324,7.731,0.5184,0.025,0.005,0.7264,119.078,2.683
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/2 12:00,Ⅰ,12.87,7.816,9.393,0.43,0.025,0.0068,0.53,143.929,4.769
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/2 16:00,Ⅰ,12.8,7.067,8.552,0.66,0.0455,0.005,0.7191,122.185,3.258
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/2 16:00,Ⅰ,13.34,8.318,7.641,0.7515,0.025,0.005,0.713,119.093,2.652
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/2 16:00,Ⅰ,12.89,7.84,9.553,0.78,0.025,0.0079,0.47,144.223,4.859
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/2 20:00,Ⅰ,12.79,7.05,8.476,0.68,0.0482,0.005,0.6742,122.205,3.249
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/2 20:00,Ⅰ,13.33,8.309,7.586,0.672,0.025,0.005,0.7042,119.112,2.7
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/2 20:00,Ⅰ,12.77,7.822,9.503,1,0.025,0.0071,0.4732,144.693,4.802
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/3 0:00,Ⅰ,12.81,7.038,8.46,0.63,0.0252,0.005,0.6067,122.251,3.287
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/3 0:00,Ⅱ,13.37,8.298,7.491,0.6546,0.025,0.005,0.704,119.196,2.657
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/3 0:00,Ⅰ,12.79,7.816,9.486,1.03,0.025,0.0079,0.4479,144.486,4.812
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/3 8:00,Ⅰ,12.76,7.047,8.62,0.85,0.0472,0.0055,0.5449,121.887,3.31
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/3 8:00,Ⅱ,13.39,8.296,7.434,0.6914,0.025,0.005,0.6832,119.665,2.639
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/3 8:00,Ⅰ,12.77,7.838,9.433,1.03,0.025,0.0088,0.4543,144.858,4.81
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/3 12:00,Ⅰ,12.73,7.067,8.611,0.74,0.0446,0.005,0.618,122.014,3.29
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/3 12:00,Ⅱ,13.31,8.3,7.464,0.7,0.025,0.005,0.7316,119.611,2.687
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/3 12:00,Ⅰ,12.74,7.846,9.462,1.03,0.025,0.0088,0.4543,144.924,4.868
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/3 16:00,Ⅰ,12.73,7.054,8.557,0.89,0.0445,0.005,0.6404,122.1,3.249
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/3 16:00,Ⅱ,13.29,8.297,7.447,0.6127,0.025,0.005,0.7058,119.765,2.661
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/3 16:00,Ⅰ,12.72,7.807,9.478,1.53,0.025,0.009,0.5552,145.507,4.807
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/3 20:00,Ⅰ,12.71,7.044,8.627,0.71,0.0373,0.005,0.618,121.954,3.267
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/3 20:00,Ⅲ,13.33,8.285,7.341,0.5602,0.025,0.0491,0.7409,119.854,2.671
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/3 20:00,Ⅰ,12.71,7.816,9.532,1.22,0.025,0.009,0.5426,145.431,4.891
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/4 0:00,Ⅰ,12.69,7.027,8.486,0.71,0.0373,0.005,0.618,122.325,3.244
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/4 0:00,Ⅲ,13.29,8.283,7.329,0.5602,0.025,0.0491,0.7409,120.005,2.653
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/4 0:00,Ⅰ,12.7,7.82,9.414,1.22,0.025,0.009,0.5426,145.762,4.953
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/4 4:00,Ⅰ,12.68,7.064,8.601,0.7,0.025,0.005,0.5225,121.77,3.542
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/4 4:00,Ⅰ,12.67,7.833,9.509,1.24,0.025,0.0074,0.7287,146.37,5.071
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/4 8:00,Ⅰ,12.7,7.067,8.681,0.79,0.0303,0.005,0.5393,121.855,3.32
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/4 8:00,Ⅱ,13.25,8.279,7.262,0.6196,0.025,0.005,0.7234,119.907,2.69
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/4 8:00,Ⅰ,12.69,7.824,9.5,1.58,0.025,0.0082,0.4795,147.263,5.253
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/4 12:00,Ⅰ,12.78,7.055,8.597,0.74,0.0421,0.005,0.5843,122.052,3.255
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/4 12:00,Ⅱ,13.33,8.283,7.322,0.7162,0.025,0.005,0.6987,120.095,2.706
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/4 12:00,Ⅰ,12.77,7.869,9.429,1.58,0.025,0.0082,0.4795,147.126,5.196
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/4 16:00,Ⅰ,12.79,7.038,8.524,0.78,0.0391,0.005,0.5562,122.24,3.211
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/4 16:00,Ⅱ,13.34,8.284,7.309,0.7444,0.025,0.005,0.8697,120.334,2.69
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/4 16:00,Ⅰ,12.71,7.859,9.554,1.18,0.025,0.009,0.13,144.217,4.695
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/4 20:00,Ⅰ,12.66,7.064,8.657,0.77,0.0486,0.005,0.6124,121.486,3.321
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/4 20:00,Ⅱ,13.29,8.274,7.177,0.687,0.025,0.005,0.8387,120.254,2.666
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/4 20:00,Ⅲ,12.7,7.86,9.523,2.07,0.025,0.0489,0.4012,145.442,4.827
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/5 0:00,Ⅰ,12.6,7.078,8.785,0.77,0.0486,0.005,0.6124,121.34,3.293
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/5 0:00,Ⅱ,13.14,8.271,7.159,0.687,0.025,0.005,0.8387,120.5,2.63
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/5 0:00,Ⅲ,12.61,7.843,9.61,2.07,0.025,0.0489,0.4012,145.636,5.105
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/5 4:00,Ⅰ,12.63,7.092,8.787,0.72,0.0461,0.005,0.6798,121.474,3.317
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/5 4:00,Ⅱ,13.16,8.268,7.142,0.6921,0.025,0.005,0.7544,120.578,2.637
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/5 8:00,Ⅰ,12.6,7.097,8.842,0.86,0.0414,0.005,0.5674,121.539,3.283
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/5 8:00,Ⅱ,13.19,8.268,7.154,0.646,0.025,0.005,0.7813,120.292,2.672
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/5 8:00,Ⅲ,12.57,7.869,9.716,5.83,0.025,0.0449,0.1402,143.143,5.057
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/5 12:00,Ⅰ,12.89,7.064,8.687,0.79,0.0405,0.005,0.5393,122.189,3.107
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/5 12:00,Ⅱ,13.44,8.274,7.217,0.5619,0.025,0.005,0.6398,120.6,2.702
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/5 12:00,Ⅲ,12.98,7.873,9.699,5.83,0.025,0.0449,0.1402,142.2,4.844
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/5 16:00,Ⅰ,13.02,7.097,8.833,0.74,0.0454,0.005,0.573,121.963,3.131
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/5 16:00,Ⅰ,13.66,8.305,7.502,0.6241,0.025,0.005,0.5918,120.462,2.703
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/5 16:00,Ⅲ,13.27,7.896,9.547,5.83,0.025,0.0431,0.0783,146.336,4.727
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/5 20:00,Ⅰ,12.59,7.104,8.893,0.72,0.0255,0.005,0.5674,121.794,3.469
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/5 20:00,Ⅱ,13.37,8.292,7.302,0.6835,0.025,0.005,0.7143,120.754,2.716
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/5 20:00,Ⅱ,12.78,7.897,9.767,1.54,0.025,0.0128,0.1696,144.291,4.859
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/6 0:00,Ⅰ,12.48,7.113,9.04,0.72,0.0255,0.005,0.5674,120.621,3.337
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/6 0:00,Ⅱ,13.2,8.256,6.981,0.6835,0.025,0.005,0.7143,120.656,2.681
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/6 0:00,Ⅱ,12.69,7.895,9.729,1.54,0.025,0.0128,0.1696,145.333,4.739
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/6 4:00,Ⅰ,12.47,7.105,8.959,0.71,0.0266,0.005,0.6124,120.944,3.331
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/6 4:00,Ⅱ,13.12,8.257,6.988,0.6724,0.025,0.005,0.6933,120.67,2.719
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/6 4:00,Ⅱ,12.55,7.891,9.645,1.37,0.025,0.0116,0.4012,144.957,5.243
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/6 8:00,Ⅰ,12.45,7.106,8.958,0.81,0.0397,0.007,0.6629,121.388,3.309
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/6 8:00,Ⅱ,13.07,8.26,7.028,0.7375,0.025,0.005,0.6987,120.806,2.694
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/6 8:00,Ⅰ,12.52,7.87,9.624,1.54,0.025,0.0092,0.3914,144.116,4.95
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/6 12:00,Ⅰ,12.53,7.097,8.864,0.79,0.0415,0.0061,0.6236,121.847,3.239
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/6 12:00,Ⅱ,13.15,8.217,7.058,0.7375,0.025,0.005,0.6987,120.85,2.861
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/6 12:00,Ⅰ,12.57,7.86,9.748,1.38,0.025,0.0095,0.3718,143.607,4.892
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/6 16:00,Ⅰ,12.4,7.106,8.942,0.69,0.0425,0.005,0.6798,121.481,3.24
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/6 16:00,Ⅱ,13,8.214,6.914,0.7375,0.025,0.005,0.6987,120.712,2.912
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/6 20:00,Ⅰ,12.38,7.093,8.935,0.87,0.0434,0.005,0.6124,121.82,3.272
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/6 20:00,Ⅰ,12.38,7.876,9.774,1.35,0.025,0.0089,0.3783,142.962,4.813
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/7 0:00,Ⅰ,12.29,7.113,9.017,0.72,0.0379,0.005,0.6573,121.927,3.249
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/7 0:00,Ⅰ,12.38,7.865,9.787,1.17,0.025,0.0092,0.4566,143.516,4.866
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/7 4:00,Ⅰ,12.31,7.094,8.899,0.59,0.0398,0.005,0.6292,122.027,3.225
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/7 4:00,Ⅰ,12.34,7.861,9.688,1.17,0.0498,0.0073,0.4077,143.596,4.909
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/7 8:00,Ⅰ,12.31,7.094,8.912,0.81,0.0283,0.005,0.4831,121.924,3.29
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/7 8:00,Ⅲ,12.34,7.854,9.659,1.6,0.025,0.0455,0.4142,143.818,4.891
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/7 12:00,Ⅰ,12.34,7.092,8.98,0.72,0.025,0.0052,0.6685,121.75,3.302
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/7 12:00,Ⅲ,12.28,7.86,9.806,1.6,0.025,0.0452,0.1794,144.423,4.953
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/7 16:00,Ⅰ,12.35,7.075,8.81,0.82,0.0323,0.0058,0.6573,122.24,3.243
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/7 20:00,Ⅰ,12.36,7.074,8.847,0.71,0.0443,0.0055,0.5843,121.962,3.262
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/7 20:00,Ⅲ,12.33,7.859,9.864,5.64,0.025,0.0467,0.05,145.352,4.826
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/8 0:00,Ⅰ,12.33,7.076,8.817,0.87,0.0428,0.005,0.6067,121.805,3.312
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/8 0:00,Ⅲ,12.33,7.865,9.844,5.64,0.025,0.0434,0.2609,145.198,4.829
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/8 4:00,Ⅰ,12.31,7.086,8.85,0.76,0.0268,0.005,0.6292,121.781,3.301
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/8 4:00,Ⅲ,12.3,7.856,9.745,5.64,0.025,0.047,0.1174,145.759,4.781
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/8 8:00,Ⅰ,12.26,7.089,8.96,0.84,0.025,0.0081,0.6348,121.209,3.322
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/8 8:00,Ⅱ,12.25,7.881,9.781,1.35,0.025,0.0131,0.05,146.155,4.844
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/8 12:00,Ⅰ,12.32,7.082,8.9,0.9,0.0412,0.0096,0.6404,121.786,3.229
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/8 12:00,Ⅰ,12.39,7.896,9.71,1.53,0.025,0.0092,0.4664,146.385,4.825
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/8 16:00,Ⅰ,12.28,7.101,8.922,0.82,0.0335,0.0072,0.6573,121.357,3.243
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/8 16:00,Ⅰ,12.38,7.907,9.7,1.3,0.025,0.0073,0.3522,146.55,4.766
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/8 20:00,Ⅰ,12.22,7.074,8.916,0.7,0.0347,0.0055,0.6685,121.953,3.216
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/8 20:00,Ⅰ,12.28,7.884,9.844,1.22,0.025,0.0076,0.3392,145.551,4.768
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/9 0:00,Ⅰ,12.27,7.062,8.86,0.7,0.0347,0.0055,0.6685,121.81,3.229
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/9 0:00,Ⅰ,12.24,7.893,9.885,1.22,0.025,0.0076,0.3392,143.903,4.744
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/9 4:00,Ⅰ,12.23,7.083,8.894,0.72,0.0313,0.0081,0.6236,121.689,3.22
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/9 4:00,Ⅰ,12.24,7.892,9.906,1.17,0.025,0.0061,0.3588,143.428,4.783
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/9 8:00,Ⅰ,12.21,7.063,8.875,0.82,0.0412,0.0087,0.5674,121.968,3.183
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/9 8:00,Ⅰ,12.21,7.885,9.868,1.39,0.025,0.0067,0.3783,143.779,4.741
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/9 12:00,Ⅰ,12.27,7.083,8.907,0.82,0.0422,0.0099,0.6404,121.848,3.189
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/9 12:00,Ⅰ,12.21,7.893,9.961,1.31,0.025,0.0058,0.2838,142.646,4.659
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/9 16:00,Ⅰ,12.27,7.082,8.864,0.72,0.025,0.009,0.6404,121.995,3.158
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/9 16:00,Ⅰ,12.23,7.901,9.948,1.32,0.025,0.0061,0.362,143.018,4.622
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/9 20:00,Ⅰ,12.26,7.061,8.787,0.74,0.025,0.0087,0.6404,122.225,3.12
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/9 20:00,Ⅲ,12.19,7.895,10.054,1.5,0.025,0.0315,0.3196,143.569,4.59
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/10 0:00,Ⅰ,12.26,7.043,8.724,0.74,0.025,0.0087,0.6404,122.301,3.143
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/10 0:00,Ⅲ,12.23,7.897,9.721,1.5,0.025,0.0315,0.3196,143.382,4.558
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/10 4:00,Ⅰ,12.27,7.034,8.728,0.76,0.025,0.0084,0.5843,122.351,3.149
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/10 4:00,Ⅲ,12.2,7.901,9.78,1.5,0.025,0.0348,0.1174,143.235,4.623
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/10 8:00,Ⅳ,12.3,7.033,8.672,6.73,0.025,0.0107,0.6348,122.427,3.136
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/10 8:00,Ⅲ,12.2,7.928,9.722,1.5,0.025,0.0461,0.1402,143.353,4.679
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/10 12:00,Ⅰ,12.32,7.086,8.893,1.04,0.0684,0.0058,0.7079,122.42,1.407
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/10 12:00,Ⅲ,12.36,7.944,9.712,1.5,0.025,0.0452,0.1957,143.613,4.556
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/10 16:00,Ⅱ,12.33,7.092,8.72,1.76,0.0932,0.0139,0.6236,122.495,1.327
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/10 16:00,Ⅲ,12.38,7.922,9.7,1.5,0.025,0.0446,0.3294,145.027,4.533
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/10 20:00,Ⅰ,12.27,7.076,8.772,1.91,0.0847,0.0081,0.6348,122.359,1.391
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/10 20:00,Ⅰ,12.22,7.942,9.853,1.55,0.025,0.005,0.05,146.873,4.658
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/11 0:00,Ⅰ,12.2,7.099,8.859,1.91,0.0847,0.0081,0.6348,122.179,1.44
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/11 0:00,Ⅰ,12.11,7.894,9.997,1.55,0.025,0.005,0.05,143.087,4.711
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/11 4:00,Ⅰ,12.13,7.112,8.928,1.44,0.038,0.0087,0.6404,122.099,1.393
