省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/29 0:00,Ⅱ,19.03,7.47,8.937,1.343,0.07,0.0459,1.404,178.8,32
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/29 4:00,Ⅱ,19.02,7.47,8.736,1.398,0.07,0.0447,1.485,184.8,48.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/29 8:00,Ⅱ,19.01,7.53,8.752,1.292,0.07,0.0462,1.554,181.1,30.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/29 12:00,Ⅱ,18.99,7.49,8.612,1.092,0.07,0.0514,1.486,180,24.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/29 16:00,Ⅱ,18.92,7.48,8.694,1.387,0.07,0.0415,1.504,177.2,25.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/29 20:00,Ⅱ,18.93,7.48,8.756,1.292,0.08,0.0442,1.472,176.6,25.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/30 0:00,Ⅱ,19.26,7.55,8.994,1.159,0.07,0.0433,1.437,175.7,29.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/30 4:00,Ⅱ,19.13,7.5,8.779,1.181,0.07,0.046,1.405,175.4,22.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/30 8:00,Ⅱ,19.1,7.48,8.766,1.242,0.06,0.0416,1.41,174.2,23
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/30 12:00,Ⅱ,19.08,7.48,8.666,1.181,0.06,0.0381,1.412,173.1,21.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/30 16:00,Ⅱ,19.02,7.48,8.806,1.153,0.06,0.0341,1.388,169.2,20.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/30 20:00,Ⅱ,19.09,7.48,8.845,1.214,0.09,0.0344,1.367,170,22.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/1 0:00,Ⅱ,18.98,7.45,8.814,1.02,0.06,0.0377,1.361,168,20.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/1 4:00,Ⅱ,18.92,7.44,8.819,1.008,0.06,0.0444,1.298,166.4,19.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/1 8:00,Ⅱ,19.06,7.48,8.847,0.997,0.06,0.0433,1.256,167.9,22.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/1 12:00,Ⅱ,19,7.47,8.89,1.07,0.07,0.0356,1.255,166,19.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/1 16:00,Ⅱ,18.93,7.46,9.007,1.014,0.06,0.0376,1.249,162.3,17.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/1 20:00,Ⅱ,19.16,7.51,8.894,1.125,0.07,0.0389,1.256,166.9,23.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/2 0:00,Ⅱ,20.13,7.84,9.607,1.125,0.07,0.0389,1.256,172.8,29.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/2 4:00,Ⅱ,19.76,7.65,9.075,1.092,0.07,0.0457,1.331,172.2,23.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/2 8:00,Ⅱ,19.76,7.68,9.139,1.276,0.06,0.0472,1.239,171.2,30.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/2 12:00,Ⅱ,19.71,7.63,9,1.226,0.05,0.0466,1.263,169.9,21.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/2 16:00,Ⅱ,19.59,7.57,8.901,1.17,0.05,0.0429,1.257,168.1,21.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/2 20:00,Ⅱ,19.73,7.63,9.05,0.997,0.07,0.0448,1.231,168.1,22.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/3 0:00,Ⅱ,19.51,7.58,9.156,0.997,0.07,0.0448,1.231,163.1,19.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/3 4:00,Ⅱ,19.47,7.59,9.301,0.914,0.06,0.0435,1.156,159.3,19.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/3 8:00,Ⅱ,19.66,7.63,9.05,1.454,0.06,0.0408,1.125,166.6,20.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/3 12:00,Ⅱ,19.58,7.62,9.114,0.986,0.07,0.039,1.146,161.5,17.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/3 16:00,Ⅱ,19.54,7.57,9.182,0.942,0.07,0.0366,1.106,156.5,16.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/3 20:00,Ⅱ,20.11,7.89,9.922,1.382,0.07,0.0377,1.151,172.4,22.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/4 0:00,Ⅱ,20.03,7.84,9.794,1.382,0.07,0.0377,1.151,171.4,19.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/4 4:00,Ⅱ,19.94,7.75,9.425,0.981,0.06,0.0374,1.291,170.1,17.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/4 8:00,Ⅱ,19.92,7.69,9.194,1.12,0.05,0.0405,1.189,170.6,16.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/4 12:00,Ⅱ,19.92,7.65,9.034,1.136,0.06,0.0356,1.291,170.6,15.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/4 16:00,Ⅱ,19.91,7.64,8.9,1.058,0.06,0.0358,1.259,170.2,14.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/4 20:00,Ⅱ,19.85,7.59,8.899,1.02,0.07,0.0365,1.216,168.2,15.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/5 0:00,Ⅱ,19.84,7.6,9.101,1.02,0.07,0.0365,1.216,163.4,15.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/5 4:00,Ⅱ,19.81,7.59,9.128,1.003,0.06,0.0393,1.127,162.3,14.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/5 8:00,Ⅱ,19.83,7.59,9.07,0.886,0.06,0.0429,1.078,163.3,14.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/5 12:00,Ⅱ,19.86,7.59,9.014,1.014,0.06,0.0377,1.111,164.2,14.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/5 16:00,Ⅱ,19.8,7.57,8.731,1.014,0.06,0.0381,1.128,164.6,13.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/5 20:00,Ⅱ,20.47,7.78,9.756,1.187,0.07,0.04,1.219,173.8,17.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/6 0:00,Ⅱ,20.39,7.82,9.765,1.237,0.06,0.0385,1.209,176.8,18.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/6 4:00,Ⅱ,20.25,7.73,9.466,1.187,0.06,0.0404,1.195,176.2,16.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/6 8:00,Ⅱ,20.21,7.68,9.293,1.148,0.07,0.0389,1.201,175.9,15.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/6 12:00,Ⅳ,20.18,7.6,8.952,6.312,0.87,0.193,2.994,174.4,15.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/6 16:00,Ⅱ,20.14,7.61,8.948,1.031,0.05,0.0318,1.171,174.1,14.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/6 20:00,Ⅱ,20.03,7.62,9.165,0.975,0.07,0.0287,1.134,166.2,14.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/7 0:00,Ⅱ,20.6,7.88,10.004,1.192,0.05,0.0289,1.119,173.2,17.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/7 4:00,Ⅱ,20.52,7.84,9.858,1.136,0.05,0.029,1.134,172.5,18.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/7 8:00,Ⅱ,20.46,7.77,9.598,1.142,0.06,0.029,1.147,172.5,15.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/7 12:00,Ⅱ,20.49,7.72,9.395,0.997,0.06,0.0287,1.14,172.5,14.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/7 16:00,Ⅱ,20.44,7.69,9.246,1.042,0.06,0.0308,1.125,171.5,13.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/7 20:00,Ⅱ,20.39,7.65,9.139,1.092,0.06,0.0306,1.15,170,13.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/8 0:00,Ⅱ,21.17,8.12,10.676,1.064,0.07,0.0282,1.124,171.2,16.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/8 4:00,Ⅱ,21.37,8.25,10.794,1.153,0.07,0.028,1.087,172.2,16.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/8 8:00,Ⅱ,21.11,7.96,10.213,1.136,0.08,0.027,1.097,170.5,14.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/8 12:00,Ⅱ,21.12,7.88,9.951,1.086,0.08,0.0275,1.08,170.8,13.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/8 16:00,Ⅱ,21.04,7.77,9.643,0.903,0.08,0.0265,1.146,166.5,13.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/8 20:00,Ⅱ,21,7.7,9.463,1.053,0.07,0.027,1.074,165.7,12.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/9 0:00,Ⅱ,21.34,8.28,10.809,1.292,0.06,0.0255,1.138,173.5,17.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/9 4:00,Ⅱ,21.25,8.1,10.436,1.175,0.06,0.024,1.089,173.7,15.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/9 8:00,Ⅱ,21.2,7.95,10.019,1.07,0.08,0.0279,1.083,172.5,14.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/9 12:00,Ⅱ,21.22,7.85,9.636,1.281,0.06,0.0259,1.108,172,12.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/9 16:00,Ⅱ,21.14,7.78,9.522,1.047,0.06,0.0241,1.121,166.7,13.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/9 20:00,Ⅱ,21.08,7.73,9.383,1.053,0.06,0.0248,1.041,164,13.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/10 0:00,Ⅱ,22.24,8.58,11.307,1.053,0.06,0.0248,1.041,175.3,16.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/10 4:00,Ⅱ,22.05,8.38,10.79,1.192,0.07,0.0243,1.073,174.5,14.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/10 8:00,Ⅱ,21.97,8.2,10.472,1.409,0.07,0.0252,1.033,174.2,13.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/10 12:00,Ⅱ,21.87,8.02,10.12,1.376,0.06,0.0221,1.051,171.4,13.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/10 16:00,Ⅰ,21.87,8.02,10.178,0.791,0.06,0.006,2.7,168.1,8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/10 20:00,Ⅰ,22.82,8.67,11.408,1.393,0.06,0.006,1.038,177.3,12.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/11 0:00,Ⅰ,22.75,8.61,11.186,1.393,0.06,0.006,1.038,179.2,13.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/11 4:00,Ⅰ,22.61,8.4,10.665,1.304,0.07,0.0053,1.081,179.5,12.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/11 8:00,Ⅱ,22.48,8.28,10.279,1.276,0.1,0.0207,1.062,177.7,10.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/11 12:00,Ⅰ,22.41,8.16,10.036,1.259,0.1,0.005,1.062,177.6,13.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/11 16:00,Ⅱ,22.47,8.08,9.93,1.432,0.06,0.025,1.044,177.1,12.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/11 20:00,Ⅰ,22.2,7.92,9.623,1.103,0.07,0.0198,1.043,171.5,9.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/12 0:00,Ⅰ,22.13,7.81,9.4,1.064,0.07,0.0199,1.041,169.9,8.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/12 4:00,Ⅰ,22.31,7.83,9.392,1.175,0.07,0.0076,1.149,179,14
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/12 8:00,Ⅰ,22.09,7.77,9.182,0.958,0.08,0.0064,1.097,170.1,8.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/12 12:00,Ⅰ,22.04,7.72,9.009,0.958,0.08,0.0064,1.097,169.4,7.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/12 16:00,Ⅰ,22.24,7.74,9.185,1.387,0.05,0.005,1.076,179.9,17.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/12 20:00,Ⅰ,22,7.69,8.933,0.875,0.05,0.005,1.086,168,9.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/13 0:00,Ⅰ,22.53,7.74,9.434,1.276,0.04,0.0174,1.204,198.4,19.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/13 4:00,Ⅱ,22.52,7.64,9.028,1.393,0.04,0.0203,1.317,198.7,18.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/13 8:00,Ⅱ,22.34,7.62,8.847,1.242,0.04,0.0209,1.279,193,12.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/13 12:00,Ⅱ,22.24,7.6,8.662,0.992,0.04,0.0233,1.259,187.8,10.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/13 16:00,Ⅱ,22.72,7.57,8.538,1.292,0.04,0.0247,1.264,201.1,23.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/13 20:00,Ⅱ,23.17,7.56,8.426,1.175,0.04,0.0261,1.389,214,17.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/14 0:00,Ⅱ,23.02,7.5,8.191,1.543,0.04,0.0265,1.494,218.9,24.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/14 4:00,Ⅱ,22.94,7.45,7.843,1.376,0.04,0.0245,1.488,221.3,29.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/14 8:00,Ⅱ,22.82,7.47,7.912,1.231,0.05,0.0238,1.527,213.9,13.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/14 12:00,Ⅱ,22.77,7.46,7.841,1.354,0.04,0.024,1.461,211.8,13.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/14 16:00,Ⅱ,22.68,7.41,7.568,1.298,0.05,0.0219,1.444,207.3,15
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/14 20:00,Ⅱ,22.58,7.4,7.865,1.164,0.04,0.0266,1.36,198.2,12.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/15 0:00,Ⅱ,22.48,7.39,7.827,1.343,0.05,0.0268,1.343,193.4,12.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/15 4:00,Ⅱ,24.45,7.32,7.024,1.655,0.05,0.0316,1.641,240.8,25.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/15 8:00,Ⅱ,23.95,7.33,7.093,1.504,0.06,0.0288,1.654,232.3,15
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/15 12:00,Ⅱ,23.77,7.32,7.138,1.448,0.05,0.0314,1.65,226.8,14.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/15 16:00,Ⅱ,23.49,7.35,7.267,1.454,0.06,0.0277,1.535,216.2,19.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/15 20:00,Ⅱ,23.27,7.35,7.41,1.159,0.05,0.0248,1.445,203.6,16.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/16 0:00,Ⅱ,25.14,7.25,6.248,2.067,0.14,0.0307,1.858,250.3,30.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/16 4:00,Ⅱ,24.82,7.21,6.394,2.318,0.14,0.0389,2.198,234,35.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/16 8:00,Ⅱ,24.6,7.19,6.265,2.011,0.16,0.0409,2.134,231.4,26.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/16 12:00,Ⅱ,24.48,7.19,6.059,1.883,0.13,0.0466,2.15,230.4,22.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/16 16:00,Ⅱ,24.25,7.2,6.108,1.822,0.12,0.0516,2.042,225.1,20.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/16 20:00,Ⅱ,23.83,7.21,6.429,1.521,0.11,0.0482,2.067,211.9,20
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/17 0:00,Ⅱ,23.42,7.26,6.802,1.242,0.1,0.0453,1.674,195.2,18.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/17 4:00,Ⅱ,23.01,7.27,7.316,0.875,0.1,0.0416,1.393,178.1,18.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/17 8:00,Ⅱ,23.17,7.25,7.046,1.259,0.07,0.0449,1.393,188.2,17.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/17 12:00,Ⅱ,23.07,7.26,7.088,1.092,0.07,0.0434,1.436,185.4,16.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/17 16:00,Ⅱ,22.89,7.31,7.465,1.081,0.05,0.041,1.329,179.7,16
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/17 20:00,Ⅱ,22.73,7.31,7.555,0.925,0.05,0.0386,1.293,172,15.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/18 0:00,Ⅱ,24.16,7.19,6.757,0.925,0.05,0.0386,1.293,209.5,30.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/18 4:00,Ⅱ,24.02,7.18,6.441,2.485,0.12,0.0534,2.436,210,22.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/18 12:00,Ⅱ,23.71,7.17,6.342,2.05,0.09,0.0605,2.324,202,20
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/18 16:00,Ⅱ,23.28,7.2,6.9,1.688,0.07,0.0549,1.995,186.4,24.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/18 20:00,Ⅱ,23.21,7.22,6.917,1.454,0.07,0.0514,1.794,184.6,26.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/21 8:00,Ⅱ,22.43,7.22,7.383,1.593,0.06,0.0573,1.773,165.7,29.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/21 12:00,Ⅱ,22.42,7.2,7.461,1.655,0.06,0.0561,1.842,166.5,27.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/21 16:00,Ⅱ,22.46,7.18,7.303,1.721,0.06,0.0568,1.902,166.7,25.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/21 20:00,Ⅱ,22.36,7.14,8.384,2.128,0.06,0.0582,1.913,164.8,71.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/22 0:00,Ⅱ,22.08,7.11,8.605,2.061,0.06,0.0622,2.029,165.3,55
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/22 4:00,Ⅱ,22.04,7.09,8.415,1.916,0.06,0.069,2.017,165.3,32.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/22 8:00,Ⅱ,21.84,7.11,8.358,1.794,0.06,0.0705,2.168,164,29
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/22 12:00,Ⅱ,21.72,7.09,8.265,1.933,0.06,0.0688,2.016,166.3,28.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/22 16:00,Ⅱ,21.68,7.09,8.205,1.967,0.06,0.066,2.024,163.4,26.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/22 20:00,Ⅱ,21.45,7.1,8.177,1.71,0.06,0.0627,1.962,159.6,27.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/23 0:00,Ⅱ,20.83,7.1,8.613,2.072,0.07,0.0624,1.889,153.5,55.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/23 4:00,Ⅱ,20.81,7.11,8.522,1.811,0.07,0.0656,1.876,153.4,33
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/23 8:00,Ⅱ,20.8,7.08,8.315,1.76,0.07,0.0627,1.847,153.4,27.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/23 12:00,Ⅱ,20.85,7.13,8.222,1.922,0.08,0.0635,1.844,153.6,27.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/23 16:00,Ⅱ,20.87,7.08,8.072,1.722,0.1,0.0637,1.873,161.6,22.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/23 20:00,Ⅱ,20.79,7.08,8.161,1.958,0.09,0.0669,2.143,160.7,23.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/24 0:00,Ⅱ,20.73,7.12,8.445,1.749,0.09,0.0646,1.961,157,31
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/24 4:00,Ⅱ,20.52,7.3,8.819,2.272,0.09,0.063,1.92,153.8,116
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/24 8:00,Ⅱ,20.44,7.29,8.616,1.865,0.08,0.065,1.876,155.2,55.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/24 12:00,Ⅱ,20.42,7.25,8.68,1.936,0.08,0.0631,1.874,156.5,46.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/24 16:00,Ⅱ,20.57,7.26,8.606,1.991,0.07,0.0606,1.9,156.4,38.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/24 20:00,Ⅱ,20.58,7.24,8.621,1.887,0.07,0.0601,2.428,157.1,42.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/25 0:00,Ⅱ,19.93,7.28,9.163,2.426,0.07,0.0572,1.861,145.3,215.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/25 4:00,Ⅱ,19.6,7.23,9.418,2.074,0.07,0.0582,1.718,145.6,70.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/25 8:00,Ⅱ,19.64,7.22,9.361,1.661,0.07,0.0574,1.724,145.7,44.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/25 12:00,Ⅱ,19.68,7.21,9.241,1.617,0.06,0.059,1.686,145.9,39.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/25 16:00,Ⅱ,19.83,7.2,9.129,1.661,0.06,0.0541,1.728,145.4,33.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/25 20:00,Ⅱ,19.78,7.2,9.002,1.513,0.06,0.0536,1.703,146.8,29.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/26 0:00,Ⅱ,20.88,7.13,9.117,1.969,0.07,0.0565,1.709,140.4,74.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/26 4:00,Ⅱ,20.88,7.1,8.81,1.749,0.07,0.0547,1.762,144.1,48.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/26 8:00,Ⅱ,20.85,7.1,8.705,1.667,0.07,0.0514,1.831,143.6,34.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/26 12:00,Ⅱ,20.79,7.1,8.662,1.507,0.07,0.0521,1.753,142.5,32.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/27 12:00,Ⅱ,20.78,7.15,8.422,1.7,0.07,0.0568,1.752,148.2,38.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/27 16:00,Ⅱ,20.77,7.17,8.303,1.848,0.07,0.0543,1.669,152.6,60.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/27 20:00,Ⅱ,20.83,7.15,8.23,1.513,0.07,0.0533,1.709,151.4,36.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/28 0:00,Ⅱ,20.84,7.16,8.227,1.898,0.07,0.0487,1.717,151.5,35.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/28 4:00,Ⅱ,20.56,7.2,8.596,1.854,0.07,0.0499,1.723,148.6,81.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/28 8:00,Ⅱ,20.61,7.19,8.504,1.628,0.07,0.0484,1.709,148.3,39
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/28 12:00,Ⅱ,20.99,7.21,8.618,1.419,0.08,0.0498,1.68,147.9,38.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/28 16:00,Ⅱ,20.6,7.18,8.587,1.337,0.07,0.0466,1.62,147.9,31.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/28 20:00,Ⅱ,20.22,7.14,9.234,1.628,0.07,0.0502,1.607,145.4,47.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/29 0:00,Ⅱ,20.04,7.14,9.363,1.546,0.08,0.048,1.58,145.7,54.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/29 4:00,Ⅱ,20.16,7.12,9.419,1.485,0.08,0.0523,1.553,145.6,62.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/29 8:00,Ⅱ,20.21,7.13,9.296,1.315,0.07,0.0507,1.509,145.8,29.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/29 12:00,Ⅱ,20.35,7.12,9.193,1.304,0.07,0.0449,1.464,145.6,26.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/29 16:00,Ⅱ,20.44,7.11,9.103,1.15,0.07,0.0453,1.484,145.4,24.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/29 20:00,Ⅱ,20.55,7.15,9.243,1.463,0.07,0.0429,1.395,141.6,131.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/30 0:00,Ⅱ,20.29,7.12,9.738,1.414,0.07,0.038,1.534,140.4,43
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/30 4:00,Ⅱ,20.46,7.12,9.548,1.452,0.07,0.0424,1.469,140.7,32.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/5/30 8:00,Ⅱ,20.69,7.14,9.352,1.331,0.07,0.0422,1.455,140.7,27.1
