省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/13 12:00,Ⅱ,14.48,7.48,6.836,1.064,0.1319,0.026,1.341,144.8,14.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/13 12:00,Ⅱ,19.43,7.44,9.51,2.194,0.025,0.085,2.192,138.87,5.59
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/13 16:00,Ⅱ,13.65,7.42,6.951,0.908,0.1136,0.0176,0.854,123.4,11.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/13 16:00,Ⅱ,19.15,7.7,9.71,2.02,0.025,0.078,2.076,137.87,5.01
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/13 20:00,Ⅱ,13.43,7.4,6.877,0.908,0.1136,0.0176,0.854,122,12.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/13 20:00,Ⅱ,18.69,7.22,9.1,2.368,0.025,0.069,2.09,138.13,5.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/14 0:00,Ⅱ,18.67,7.13,9,1.645,0.025,0.073,1.92,136.56,4.93
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/14 4:00,Ⅱ,18.44,7.12,9.09,2.127,0.025,0.072,1.954,137.34,4.63
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/14 8:00,Ⅱ,18.79,7.06,9.05,2.274,0.025,0.081,2.063,135.69,4.77
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/14 12:00,Ⅲ,18.61,7.36,9.34,2.876,0.025,0.101,2.124,137.18,4.77
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/14 16:00,Ⅱ,18.09,7.12,9.2,1.913,0.025,0.066,1.94,135.03,4.49
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/14 20:00,Ⅱ,17.84,7.1,9.28,2.314,0.025,0.069,1.926,137.69,4.32
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/15 0:00,Ⅱ,18.52,7.18,9.16,2.1,0.025,0.071,2.022,128.92,5.05
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/15 8:00,Ⅱ,17.72,7.02,9.19,2.02,0.025,0.071,2.138,136.13,4.07
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/15 12:00,Ⅱ,13.86,7.48,7.139,1.059,0.161,0.0349,2.244,130.4,16.5
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/15 12:00,Ⅱ,18.09,7.28,9.54,2.127,0.025,0.08,2.253,137.27,4.58
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/15 16:00,Ⅱ,18.36,7.42,9.55,2.047,0.025,0.069,1.974,136.49,4.07
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/15 20:00,Ⅱ,13.34,7.42,7.159,1.049,0.025,0.0199,0.854,121.3,8.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/15 20:00,Ⅱ,18.14,7.21,9.27,1.967,0.025,0.067,1.906,134.91,4.47
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/16 0:00,Ⅱ,13.28,7.41,6.939,0.937,0.025,0.0163,0.853,122.3,6.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/16 0:00,Ⅱ,17.74,7.17,9.48,1.886,0.025,0.066,1.886,135.3,4.17
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/16 4:00,Ⅱ,13.48,7.44,7.027,0.92,0.025,0.0158,0.856,124.1,7.5
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/16 4:00,Ⅱ,17.62,7.1,9.36,2.06,0.025,0.066,2.049,134.98,3.88
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/16 8:00,Ⅱ,13.99,7.51,7.298,1.03,0.025,0.0181,1.103,127.1,9.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/16 8:00,Ⅱ,17.74,7.19,9.6,2.261,0.025,0.077,2.11,135.44,4.21
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/16 12:00,Ⅱ,14.41,7.49,7.147,1.691,0.025,0.0255,1.728,134.2,16.7
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/16 12:00,Ⅱ,18.94,8.07,10.32,2.903,0.025,0.097,2.199,133.88,4.24
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/16 16:00,Ⅱ,13.95,7.49,7.272,0.993,0.025,0.018,0.858,122.3,10
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/16 16:00,Ⅱ,19.09,7.89,9.51,2.234,0.025,0.073,2.199,133.73,3.84
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/16 20:00,Ⅱ,13.51,7.45,7.056,1.09,0.127,0.0165,0.853,122.3,7.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/16 20:00,Ⅱ,19.42,8.14,9.81,2.542,0.025,0.068,2.063,133.54,4.23
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/17 0:00,Ⅱ,13.77,7.42,6.901,1.082,0.025,0.0151,0.859,125.5,6.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/17 0:00,Ⅱ,19.1,7.94,9.66,2.06,0.025,0.067,2.015,135.02,3.9
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/17 4:00,Ⅱ,13.64,7.44,6.961,0.888,0.025,0.0153,0.857,124.7,5.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/17 4:00,Ⅱ,18.54,7.63,9.56,1.819,0.025,0.062,1.906,134.8,3.69
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/17 8:00,Ⅱ,13.95,7.49,7.21,0.848,0.025,0.0158,0.858,126.2,5.7
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/17 8:00,Ⅱ,18.87,7.56,9.35,2.087,0.025,0.069,2.029,134.76,3.63
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/17 12:00,Ⅱ,14.64,7.49,7.089,1.16,0.025,0.0226,1.11,132.5,14.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/17 12:00,Ⅱ,20.78,8.13,10.2,2.274,0.025,0.076,2.314,134.03,4.39
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/17 16:00,Ⅱ,14.13,7.51,7.26,1.162,0.025,0.0173,0.844,123.8,7.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/17 16:00,Ⅲ,21.04,8.64,9.56,3.585,0.025,0.107,2.117,131.73,4.29
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/17 20:00,Ⅱ,13.65,7.45,7.14,0.97,0.025,0.0148,0.793,123.1,7.1
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/18 0:00,Ⅱ,13.74,7.44,6.913,1.097,0.025,0.0156,0.793,125.2,6.4
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/18 4:00,Ⅱ,13.49,7.44,6.988,0.897,0.025,0.0149,0.847,124.5,5
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/18 4:00,Ⅱ,19.4,7.71,9.3,1.739,0.025,0.063,1.797,131.81,3.88
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/18 8:00,Ⅱ,13.75,7.49,7.201,1.008,0.025,0.0169,0.862,126.3,5.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/18 8:00,Ⅱ,18.81,7.56,9.32,1.819,0.025,0.064,1.967,131.36,3.73
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/18 12:00,Ⅱ,13.82,7.48,7.172,0.974,0.025,0.0154,0.849,124.4,7.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/18 12:00,Ⅱ,19.52,7.9,9.33,1.712,0.025,0.063,1.681,131.9,4.23
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/18 16:00,Ⅱ,14.15,7.56,7.435,0.996,0.025,0.0146,0.849,124.7,6.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/18 16:00,Ⅱ,20.14,8.21,9.07,2.381,0.025,0.066,2.029,130.34,3.88
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/18 20:00,Ⅱ,13.68,7.5,7.334,0.876,0.025,0.0137,0.845,122.2,7.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/18 20:00,Ⅱ,19.8,8.3,9.32,2.06,0.025,0.066,1.892,130.79,3.79
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/19 0:00,Ⅱ,13.44,7.46,7.146,1.018,0.025,0.0154,0.852,122.7,7
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/19 0:00,Ⅱ,19.67,8.08,9.29,2.02,0.025,0.063,1.715,128.76,3.69
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/19 4:00,Ⅱ,13.46,7.46,7.038,1.112,0.025,0.0145,0.847,123.4,6.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/19 4:00,Ⅱ,19.79,7.88,8.76,1.886,0.025,0.065,2.233,0.03,4.15
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/19 8:00,Ⅱ,14.67,7.58,7.289,0.914,0.025,0.0206,1.099,134,21.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/19 8:00,Ⅱ,18.72,7.87,9.65,1.9,0.025,0.067,2.001,130.93,4.02
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/19 12:00,Ⅱ,14.36,7.55,7.291,1.1,0.025,0.0182,1.096,129.4,9.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/19 12:00,Ⅱ,20.71,8.36,8.77,2.662,0.025,0.09,1.967,0.16,3.92
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/19 16:00,Ⅱ,14.16,7.5,7.244,1.155,0.025,0.0146,0.77,122.6,8.6
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/19 20:00,Ⅱ,13.63,7.46,7.037,1.054,0.025,0.0139,0.718,122.5,6.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/19 20:00,Ⅱ,20.5,8.39,8.93,2.02,0.025,0.063,2.063,130.4,4.07
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/20 0:00,Ⅱ,13.48,7.41,6.808,1.079,0.025,0.0144,0.717,121.9,6.3
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/20 4:00,Ⅱ,13.61,7.43,6.815,1.096,0.025,0.0156,0.736,124.1,6
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/20 8:00,Ⅱ,14.78,7.53,7.046,1.082,0.025,0.0179,0.953,131.2,5.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/20 8:00,Ⅱ,20.2,8.1,9.12,2.114,0.025,0.07,1.981,128.05,4.19
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/20 12:00,Ⅱ,14.65,7.57,7.168,0.995,0.025,0.0171,0.964,129.8,10.2
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/20 16:00,Ⅱ,14.19,7.52,7.216,1.035,0.025,0.015,0.699,122.7,9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/20 16:00,Ⅱ,20.46,8.98,11.23,2.288,0.025,0.062,2.022,133.32,6.29
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/20 20:00,Ⅱ,13.71,7.47,7.047,1.004,0.025,0.0144,0.732,122.5,7.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/20 20:00,劣Ⅴ,20.26,9.12,11.94,2.207,0.025,0.059,2.192,132.62,7.83
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/21 0:00,Ⅱ,13.45,7.43,6.758,1.035,0.025,0.0153,0.708,123.2,6.7
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/21 0:00,Ⅱ,19.85,8.97,11.21,1.873,0.025,0.055,2.083,133.42,7.41
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/21 4:00,Ⅱ,13.56,7.44,6.73,1.02,0.025,0.0154,0.716,124.7,5.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/21 4:00,Ⅱ,19.58,8.83,10.87,1.619,0.025,0.052,1.954,133.53,7.05
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/21 8:00,Ⅱ,14.38,7.49,6.874,1.077,0.025,0.0183,0.949,130.7,5.7
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/21 8:00,Ⅱ,19.51,8.69,10.73,1.552,0.025,0.057,2.022,133.16,6.82
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/21 12:00,Ⅱ,14.69,7.58,7.193,1.141,0.025,0.0169,0.951,131.5,9.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/21 12:00,Ⅱ,19.74,8.53,10.19,1.231,0.025,0.048,2.069,136.25,6.23
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/21 16:00,Ⅱ,14.27,7.54,7.266,1.074,0.025,0.0164,0.744,122.5,11.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/21 16:00,劣Ⅴ,20.86,9.16,11.63,2.234,0.025,0.061,2.056,134.07,7.32
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/21 20:00,Ⅱ,13.79,7.49,7.16,1.084,0.025,0.0147,0.711,122.1,6.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/21 20:00,劣Ⅴ,20.37,9.08,11.66,2.074,0.025,0.058,2.219,133.82,6.42
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/22 0:00,Ⅱ,13.59,7.45,6.881,1.055,0.025,0.0159,0.761,122.9,7.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/22 0:00,劣Ⅴ,20.16,9.04,11.35,1.846,0.025,0.052,2.103,134.71,6.26
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/22 4:00,Ⅱ,13.71,7.46,6.884,1.134,0.025,0.0145,0.71,124.4,6.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/22 4:00,Ⅱ,20.1,9,11.25,1.779,0.025,0.056,1.892,134.66,6.65
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/22 8:00,Ⅱ,15.08,7.53,6.702,1.153,0.0257,0.02,0.949,132.5,4.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/22 8:00,劣Ⅴ,20.21,9.06,11.27,2.288,0.025,0.072,1.92,133.85,6.54
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/22 12:00,Ⅱ,14.22,7.54,7.079,1.147,0.025,0.0174,0.949,129.2,12.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/22 12:00,劣Ⅴ,20.14,9.06,11.28,2.14,0.025,0.062,2.056,136.06,6.24
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/22 16:00,Ⅱ,13.82,7.5,7.142,1.188,0.025,0.017,0.949,123,9.5
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/22 16:00,劣Ⅴ,20.87,9.29,11.89,2.502,0.025,0.06,1.926,135.68,7.08
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/22 20:00,Ⅱ,13.8,7.57,7.045,1.048,0.025,0.0144,0.739,122.6,7.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/22 20:00,劣Ⅴ,20.57,9.24,11.64,2.194,0.025,0.061,2.029,134.66,6.09
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/23 0:00,Ⅱ,13.67,7.45,6.918,1.151,0.025,0.0147,0.711,123.6,6.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/23 0:00,劣Ⅴ,20.48,9.12,11.31,2.154,0.025,0.06,2.103,135.68,6.27
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/23 4:00,Ⅱ,13.64,7.45,6.915,1.095,0.025,0.0136,0.699,123.7,4.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/23 4:00,劣Ⅴ,20.38,9.03,10.97,1.873,0.025,0.049,1.777,135.69,5.97
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/23 8:00,Ⅱ,14.13,7.5,6.994,0.958,0.025,0.0154,0.784,126.8,5.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/23 8:00,劣Ⅴ,20.69,9.14,11.33,2.154,0.025,0.061,2.165,135.77,6.47
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/23 12:00,Ⅱ,14.3,7.54,7.075,1.009,0.025,0.0165,0.958,129.9,12.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/23 12:00,劣Ⅴ,23.32,9.43,12.46,2.408,0.025,0.064,2.001,135.56,6.43
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/23 16:00,Ⅱ,14.15,7.54,7.295,1.089,0.025,0.0146,0.895,123.1,10.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/23 16:00,劣Ⅴ,23.04,9.62,12.96,3.023,0.025,0.074,1.974,136.72,6.43
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/23 20:00,Ⅱ,13.9,7.5,7.143,0.979,0.025,0.0142,0.728,123,7.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/23 20:00,劣Ⅴ,22.52,9.53,12.26,2.796,0.025,0.074,2.11,135.25,6.35
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/24 0:00,Ⅱ,13.91,7.47,6.963,0.997,0.025,0.0151,0.716,125.1,5.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/24 0:00,劣Ⅴ,22.28,9.4,12.05,2.555,0.025,0.074,2.09,133.81,6.03
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/24 4:00,Ⅱ,13.7,7.45,6.895,1.052,0.025,0.0129,0.764,124.1,5.7
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/24 4:00,劣Ⅴ,21.71,9.42,11.78,2.983,0.025,0.075,2.056,134.98,6.49
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/24 8:00,Ⅱ,15.01,7.52,6.927,1.007,0.025,0.0166,0.975,134,5.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/24 8:00,劣Ⅴ,21.61,9.28,11.24,3.211,0.025,0.09,2.253,135.7,6.4
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/24 12:00,Ⅱ,14.71,7.6,7.25,1.146,0.025,0.0165,0.96,130.9,8.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/24 12:00,劣Ⅴ,22.53,9.56,12.65,4.268,0.025,0.12,2.621,137.52,6.35
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/24 16:00,Ⅱ,14.33,7.59,7.451,1.051,0.025,0.015,0.752,123.2,9.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/24 16:00,劣Ⅴ,22.56,9.57,12.47,4,0.025,0.095,2.165,136.74,6.01
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/24 20:00,Ⅱ,13.86,7.54,7.279,1.025,0.025,0.0136,0.709,122.3,7.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/24 20:00,劣Ⅴ,22.19,9.57,12.55,3.572,0.025,0.087,2.192,137.23,5.97
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/25 0:00,Ⅱ,13.85,7.48,7.038,1.108,0.025,0.0139,0.711,123.4,6.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/25 0:00,劣Ⅴ,21.76,9.29,11.38,2.582,0.025,0.067,2.042,139.13,6.26
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/25 4:00,Ⅱ,13.77,7.47,6.934,1.059,0.025,0.0134,0.786,123.2,5.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/25 4:00,劣Ⅴ,21.63,9.2,11.13,2.528,0.025,0.063,2.097,138.96,6.21
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/25 8:00,Ⅱ,14.03,7.49,7.03,1.026,0.025,0.0138,0.778,124.6,3.7
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/25 8:00,劣Ⅴ,21.62,9.24,11.03,3.064,0.025,0.087,2.423,138.66,6.08
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/25 12:00,Ⅱ,14.19,7.54,7.12,0.955,0.025,0.0141,0.837,126.2,7.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/25 12:00,劣Ⅴ,22.19,9.48,12.27,4.321,0.025,0.127,2.471,138.95,6.65
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/25 16:00,Ⅱ,13.88,7.54,7.319,0.969,0.025,0.0129,0.848,123.2,6.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/25 16:00,劣Ⅴ,22.59,9.9,13.81,5.779,0.025,0.154,2.845,142.74,6.72
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/25 20:00,Ⅱ,13.64,7.5,7.207,1.134,0.025,0.0137,0.833,122.4,6.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/25 20:00,劣Ⅴ,21.79,9.37,11.06,3.037,0.025,0.078,2.165,137.71,6.27
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/26 0:00,Ⅱ,13.8,7.47,6.988,1.143,0.025,0.0135,0.844,124.2,5.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/26 0:00,劣Ⅴ,21.73,9.28,11.04,2.756,0.025,0.079,2.294,139.64,6.21
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/26 4:00,Ⅱ,13.57,7.44,6.93,1.182,0.025,0.0207,1.103,122.5,53.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/26 4:00,劣Ⅴ,21.55,9.12,10.59,2.756,0.025,0.079,2.097,142.04,6.64
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/26 8:00,Ⅱ,15.01,7.51,6.954,1.137,0.025,0.0177,1.065,132.6,4.7
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/26 8:00,劣Ⅴ,21.67,9.11,10.52,3.358,0.025,0.098,2.478,142.35,6.49
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/26 12:00,Ⅱ,14.32,7.58,7.296,1.104,0.025,0.0153,0.957,127.7,9.7
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/26 12:00,劣Ⅴ,22.57,9.46,11.55,4.629,0.025,0.139,2.56,142.56,6.42
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/26 16:00,Ⅱ,13.88,7.52,7.217,1.101,0.025,0.0149,0.831,124.4,11.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/26 16:00,劣Ⅴ,22.3,9.4,11.44,3.599,0.025,0.087,2.362,143.66,6.15
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/26 20:00,Ⅱ,13.54,7.47,6.942,1.055,0.025,0.0158,0.988,125,12.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/26 20:00,劣Ⅴ,21.98,9.28,10.66,2.89,0.025,0.082,2.314,143.41,6.73
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/27 0:00,Ⅱ,13.5,7.44,6.814,1.136,0.025,0.0152,0.725,124.7,7.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/27 0:00,劣Ⅴ,21.79,9.18,10.36,2.742,0.025,0.072,2.24,144.88,6.53
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/27 4:00,Ⅱ,13.61,7.44,6.768,0.857,0.025,0.0147,0.713,125.9,6.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/27 4:00,劣Ⅴ,21.67,9.08,10.05,2.729,0.025,0.07,2.049,142.54,6.43
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/27 8:00,Ⅱ,14.96,7.51,6.863,1.162,0.0912,0.0278,1.247,137.6,9.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/27 8:00,Ⅱ,21.51,8.94,9.69,2.89,0.025,0.087,2.24,141.5,6.29
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/27 12:00,Ⅱ,14.21,7.55,7.016,1.172,0.025,0.0189,0.904,132.3,9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/27 12:00,劣Ⅴ,21.92,9.24,10.77,4.147,0.025,0.13,2.417,145.65,6.27
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/27 16:00,Ⅱ,13.78,7.51,7.255,1.097,0.025,0.0157,0.835,122.7,6.5
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/27 16:00,劣Ⅴ,21.61,9.03,10.35,4.147,0.025,0.13,2.417,147.35,6.61
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/27 20:00,Ⅱ,13.76,7.49,7.112,1.095,0.025,0.0129,0.85,122.1,5.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/27 20:00,Ⅱ,21.5,8.87,10.51,2.488,0.025,0.066,2.083,147.87,6.37
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/28 0:00,Ⅱ,13.77,7.46,6.984,1.113,0.025,0.0144,0.854,122.7,5.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/28 0:00,Ⅱ,21.44,8.78,10.57,2.609,0.025,0.073,2.076,147.89,5.92
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/28 4:00,Ⅱ,13.82,7.48,6.947,1.125,0.025,0.0138,0.851,123.3,6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/28 4:00,Ⅱ,21.29,8.59,10.17,2.301,0.025,0.065,2.069,147.72,5.71
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/28 8:00,Ⅱ,14.53,7.5,6.993,0.937,0.028,0.019,1.096,130.8,4.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/28 8:00,Ⅱ,21.37,8.57,10.24,2.475,0.025,0.063,1.899,149.42,6.09
